"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","Estatic_MPA","Cycle","Time","ChemIndex","Porosity","Estatic_initial","Estatic_rel"
"176","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,0.420004163460938,"G",7000,"High","Low",0.540679619981691,0.77680783210427
"177","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,0.415309970762484,"H",8000,"High","Low",0.540679619981691,0.768125809470215
"178","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,0.418085654878442,"I",9000,"High","Low",0.540679619981691,0.773259504200658
"179","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,0.413742085361994,"J",10000,"High","Low",0.540679619981691,0.765225967599822
"180","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.65023322995229,"A",0,"High","Low",0.65023322995229,1
"181","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.550919913195373,"B",2000,"High","Low",0.65023322995229,0.8472650855383
"182","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.537937906919721,"C",3000,"High","Low",0.65023322995229,0.827299931993926
"183","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.528328647766252,"D",4000,"High","Low",0.65023322995229,0.812521759007944
"184","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.521033939351008,"E",5000,"High","Low",0.65023322995229,0.8013031560833
"185","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.515308457557796,"F",6000,"High","Low",0.65023322995229,0.792497882022433
"186","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.510338384960208,"G",7000,"High","Low",0.65023322995229,0.784854359100739
"187","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.506145931200021,"H",8000,"High","Low",0.65023322995229,0.778406743742024
"188","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.502485178264487,"I",9000,"High","Low",0.65023322995229,0.772776836245904
"189","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,0.498786459888765,"J",10000,"High","Low",0.65023322995229,0.767088541330566
"190","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.265497934503007,"A",0,"High","Low",0.265497934503007,1
"191","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.237203850505661,"B",250,"High","Low",0.265497934503007,0.8934301163197
"192","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.22883787066706,"C",500,"High","Low",0.265497934503007,0.861919589300869
"193","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.223885347062483,"D",750,"High","Low",0.265497934503007,0.843265871282882
"194","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.220464348131142,"E",1000,"High","Low",0.265497934503007,0.830380652654927
"195","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,0.211985144347436,"F",2000,"High","Low",0.265497934503007,0.798443666781277
"196","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.251432409141024,"A",0,"High","Low",0.251432409141024,1
"197","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.224658855048683,"B",250,"High","Low",0.251432409141024,0.893515898830193
"198","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.216658481325395,"C",500,"High","Low",0.251432409141024,0.86169671628877
"199","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.211843905929987,"D",750,"High","Low",0.251432409141024,0.842548129152147
"200","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.208362070812098,"E",1000,"High","Low",0.251432409141024,0.828700132667591
"201","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.200267853157358,"F",2000,"High","Low",0.251432409141024,0.796507712913935
"202","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.195544813769924,"G",3000,"High","Low",0.251432409141024,0.777723183888542
"203","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.192508602332124,"H",4000,"High","Low",0.251432409141024,0.765647527261093
"204","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.189669496662727,"I",5000,"High","Low",0.251432409141024,0.754355802065058
"205","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.187513087256707,"J",6000,"High","Low",0.251432409141024,0.745779304654137
"206","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.186086474881245,"K",7000,"High","Low",0.251432409141024,0.740105364765736
"207","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.184788855296533,"L",8000,"High","Low",0.251432409141024,0.734944456555273
"208","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.183465482339386,"M",9000,"High","Low",0.251432409141024,0.729681121722393
"209","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,0.182412228378833,"N",10000,"High","Low",0.251432409141024,0.725492107409754
"210","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.641132377384727,"A",0,"High","Low",0.641132377384727,1
"211","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.584793732131317,"B",250,"High","Low",0.641132377384727,0.91212634513449
"212","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.563556064706845,"C",500,"High","Low",0.641132377384727,0.879001099594553
"213","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.550458655436256,"D",750,"High","Low",0.641132377384727,0.858572542665304
"214","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.541417656733359,"E",1000,"High","Low",0.641132377384727,0.844470932729807
"215","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.519732664088794,"F",2000,"High","Low",0.641132377384727,0.81064797602152
"216","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.507592036911529,"G",3000,"High","Low",0.641132377384727,0.791711750671635
"217","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.499063208569935,"H",4000,"High","Low",0.641132377384727,0.778408993483822
"218","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.493059948125538,"I",5000,"High","Low",0.641132377384727,0.769045466299491
"219","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.48814935018199,"J",6000,"High","Low",0.641132377384727,0.761386208840712
"220","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.483321073830095,"K",7000,"High","Low",0.641132377384727,0.753855351685143
"221","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.479109406249374,"L",8000,"High","Low",0.641132377384727,0.747286244072919
"222","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.475673232065167,"M",9000,"High","Low",0.641132377384727,0.741926704755589
"223","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,0.472738818504873,"N",10000,"High","Low",0.641132377384727,0.737349781699131
"224","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.71854235318808,"A",0,"High","Low",0.71854235318808,1
"225","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.686187285813854,"B",250,"High","Low",0.71854235318808,0.954971245284749
"226","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.669281493206148,"C",500,"High","Low",0.71854235318808,0.931443345317965
"227","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.656588274802308,"D",750,"High","Low",0.71854235318808,0.913778111880406
"228","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.646304370123529,"E",1000,"High","Low",0.71854235318808,0.899465935801779
"229","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.618703842298438,"F",2000,"High","Low",0.71854235318808,0.861054104261675
"230","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.601481537419385,"G",3000,"High","Low",0.71854235318808,0.837085712137481
"231","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.589329001793346,"H",4000,"High","Low",0.71854235318808,0.820172950388476
"232","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.58021710798368,"I",5000,"High","Low",0.71854235318808,0.80749186935096
"233","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.572893872481615,"J",6000,"High","Low",0.71854235318808,0.797300075548447
"234","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.566978979953354,"K",7000,"High","Low",0.71854235318808,0.789068281692431
"235","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.562075260851402,"L",8000,"High","Low",0.71854235318808,0.782243744377136
"236","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.557789886345815,"M",9000,"High","Low",0.71854235318808,0.776279761201233
"237","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,0.553883859440529,"N",10000,"High","Low",0.71854235318808,0.770843718512927
"238","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0310269262487701,"A",0,"High","Low",0.0310269262487701,1
"239","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0249266753572875,"B",2000,"High","Low",0.0310269262487701,0.80338848770995
"240","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.024580688038925,"C",3000,"High","Low",0.0310269262487701,0.792237292274461
"241","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0243460932554626,"D",4000,"High","Low",0.0310269262487701,0.784676286018751
"242","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0241804112793229,"E",5000,"High","Low",0.0310269262487701,0.779336344356104
"243","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0240589033694055,"F",6000,"High","Low",0.0310269262487701,0.775420135933033
"244","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0238257204194614,"G",7000,"High","Low",0.0310269262487701,0.767904633170225
"245","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0236866473230743,"H",8000,"High","Low",0.0310269262487701,0.763422297560437
"246","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0235212400133551,"I",9000,"High","Low",0.0310269262487701,0.758091208415706
"247","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.0233803444574012,"J",10000,"High","Low",0.0310269262487701,0.753550134806797
"248","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.823636615332897,"A",0,"High","Low",0.823636615332897,1
"249","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.757901425873955,"B",250,"High","Low",0.823636615332897,0.920189087960383
"250","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.729591904549062,"C",500,"High","Low",0.823636615332897,0.885817714956949
"251","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.709271698341415,"D",750,"High","Low",0.823636615332897,0.861146390456115
"252","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.69338587363091,"E",1000,"High","Low",0.823636615332897,0.841858971204988
"253","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.653222190850212,"F",2000,"High","Low",0.823636615332897,0.793095132841068
"254","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.630804627161985,"G",3000,"High","Low",0.823636615332897,0.765877348601151
"255","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.616067394160403,"H",4000,"High","Low",0.823636615332897,0.747984466318804
"256","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.60537645883711,"I",5000,"High","Low",0.823636615332897,0.735004305985632
"257","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.597141307514458,"J",6000,"High","Low",0.823636615332897,0.725005780945163
"258","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.590445648888107,"K",7000,"High","Low",0.823636615332897,0.716876396576251
"259","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.584882603664332,"L",8000,"High","Low",0.823636615332897,0.710122149472355
"260","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.580077084537492,"M",9000,"High","Low",0.823636615332897,0.704287635759171
"261","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,0.57572843420279,"N",10000,"High","Low",0.823636615332897,0.699007819085475
"262","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,0.757076967507945,"A",0,"High","Low",0.757076967507945,1
"263","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,0.650446825064395,"B",250,"High","Low",0.757076967507945,0.859155479535268
"264","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,0.624020279594553,"C",500,"High","Low",0.757076967507945,0.824249457289168
"265","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,0.608950031213325,"D",750,"High","Low",0.757076967507945,0.804343623367375
"266","98A_121_71_176",-0.291287801667848,-220.593478829841,59.0819053431484,0.5,0.0239958577388221,0.598571489137424,"E",1050,"High","Low",0.757076967507945,0.79063492197858
"267","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,0.638841798074493,"A",0,"High","Low",0.638841798074493,1
"268","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,0.553285512119167,"B",250,"High","Low",0.638841798074493,0.866075942098344
"269","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,0.532223955631294,"C",500,"High","Low",0.638841798074493,0.833107597585894
"270","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,0.520112327952688,"D",750,"High","Low",0.638841798074493,0.81414886990854
"271","98A_121_71_178",-0.28564503683307,-182.474053008275,59.4038065614983,0.5,0.0241810475474823,0.511079901102045,"E",1050,"High","Low",0.638841798074493,0.800010116185996
"272","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,0.617543456684776,"A",0,"High","Low",0.617543456684776,1
"273","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,0.544810768679622,"B",250,"High","Low",0.617543456684776,0.882222559047727
"274","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,0.524114934292593,"C",500,"High","Low",0.617543456684776,0.848709396268653
"275","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,0.511652079192189,"D",750,"High","Low",0.617543456684776,0.828528055238324
"276","98A_121_71_179",-0.291300878080024,-179.961503942925,59.0814688319044,0.5,0.0240099220179676,0.501967178156181,"E",1000,"High","Low",0.617543456684776,0.812845108668052
"277","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.673832792508005,"A",0,"High","Low",0.673832792508005,1
"278","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.57287551427283,"B",250,"High","Low",0.673832792508005,0.85017458432171
"279","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.545837880892456,"C",500,"High","Low",0.673832792508005,0.810049446927105
"280","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.530528214167244,"D",750,"High","Low",0.673832792508005,0.787329171369976
"281","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.520966579913107,"E",1050,"High","Low",0.673832792508005,0.77313925013069
"282","98A_121_71_180",-0.291289711460483,-196.3439279957,59.0816759196195,0.5,0.0239981378816761,0.496737847422923,"F",2050,"High","Low",0.673832792508005,0.737182655617078
"283","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,0.668560147393956,"A",0,"High","Low",0.668560147393956,1
"284","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,0.591298348648852,"B",250,"High","Low",0.668560147393956,0.884435530525907
"285","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,0.56900158143582,"C",500,"High","Low",0.668560147393956,0.851085102296008
"286","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,0.556164728818095,"D",750,"High","Low",0.668560147393956,0.831884357729102
"287","98A_121_71_181",-0.29127089854457,-194.729159697346,59.0816674232091,0.5,0.0239626753826159,0.547209656958351,"E",1000,"High","Low",0.668560147393956,0.818489793463418
"288","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,0.568656832574352,"A",0,"High","Low",0.568656832574352,1
"289","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,0.490833541145105,"B",250,"High","Low",0.568656832574352,0.863145420979231
"290","98A_121_71_182",-0.27414356524125,-155.913701249887,60.0481266698378,0.5,0.0245216521499544,0.470959717944643,"C",500,"High","Low",0.568656832574352,0.82819671015395
"291","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.553009867630588,"A",0,"High","Low",0.553009867630588,1
"292","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.474130784711082,"B",250,"High","Low",0.553009867630588,0.857364058877521
"293","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.455641336903736,"C",500,"High","Low",0.553009867630588,0.82392984930986
"294","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.447026577237462,"D",800,"High","Low",0.553009867630588,0.808351900035312
"295","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.44165330196501,"E",1050,"High","Low",0.553009867630588,0.798635481600548
"296","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.429331947930462,"F",2050,"High","Low",0.553009867630588,0.776354949632213
"297","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.428563236517522,"G",3050,"High","Low",0.553009867630588,0.774964899548236
"298","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.427662652717912,"H",4050,"High","Low",0.553009867630588,0.773336386474014
"299","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.426794297022161,"I",5050,"High","Low",0.553009867630588,0.77176615102872
"300","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.430652383627702,"J",6050,"High","Low",0.553009867630588,0.778742675013855
"301","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.436588184405657,"K",7050,"High","Low",0.553009867630588,0.789476300443338
"302","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.434450392530003,"L",8050,"High","Low",0.553009867630588,0.78561056132947
"303","98A_121_71_183",-0.291274196755473,-161.1072359046,59.0816627910062,0.5,0.023932214427252,0.430025464625703,"M",9050,"High","Low",0.553009867630588,0.777609026161105
"304","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0428262899315968,"A",0,"High","High",0.0428262899315968,1
"305","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.034091058494355,"B",2000,"High","High",0.0428262899315968,0.796031095591191
"306","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0335525513380586,"C",3000,"High","High",0.0428262899315968,0.783456876410484
"307","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0328562000383665,"D",4000,"High","High",0.0428262899315968,0.767196973887891
"308","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0323132967524674,"E",5000,"High","High",0.0428262899315968,0.754520104451705
"309","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0319322839211911,"F",6000,"High","High",0.0428262899315968,0.745623400303742
"310","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0316489378294366,"G",7000,"High","High",0.0428262899315968,0.739007228503499
"311","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.03140578851525,"H",8000,"High","High",0.0428262899315968,0.733329657213178
"312","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0311962354072076,"I",9000,"High","High",0.0428262899315968,0.728436562145239
"313","98A_121_81_103",-0.52755930951867,-22.5936227849152,59.7833360126078,0.5,0.0244763331307982,0.0310085972827103,"J",10000,"High","High",0.0428262899315968,0.724055185079959
"314","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0437948910283622,"A",0,"High","High",0.0437948910283622,1
"315","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0388396208995051,"B",1900,"High","High",0.0437948910283622,0.886852780940864
"316","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0378487551936858,"C",2900,"High","High",0.0437948910283622,0.864227637172892
"317","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0371362444091547,"D",3900,"High","High",0.0437948910283622,0.847958369963856
"318","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0365946050137289,"E",4900,"High","High",0.0437948910283622,0.835590731120433
"319","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.036137493778163,"F",5900,"High","High",0.0437948910283622,0.825153184072541
"320","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0357511567413679,"G",6900,"High","High",0.0437948910283622,0.81633167481145
"321","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0354531853907136,"H",7900,"High","High",0.0437948910283622,0.809527882322019
"322","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0351653944866514,"I",8900,"High","High",0.0437948910283622,0.802956547234649
"323","98A_121_81_108",-0.527558189448972,-23.1050493237563,59.7832415205345,10,0.0230543601408079,0.0349679791163702,"J",9900,"High","High",0.0437948910283622,0.798448821204383
"324","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0376761007935647,"A",0,"High","High",0.0376761007935647,1
"325","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0317763614510045,"B",2000,"High","High",0.0376761007935647,0.84340897231149
"326","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.030986358274292,"C",3000,"High","High",0.0376761007935647,0.822440688437287
"327","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0304216007651515,"D",4000,"High","High",0.0376761007935647,0.807450880648128
"328","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0300161641669031,"E",5000,"High","High",0.0376761007935647,0.796689772420134
"329","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0296685627325833,"F",6000,"High","High",0.0376761007935647,0.787463726544942
"330","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0293759177774261,"G",7000,"High","High",0.0376761007935647,0.779696336900224
"331","98A_121_81_112",-0.527562239876187,-19.8790397735248,59.7830180835222,5,0.0239643779333365,0.0291307369554278,"H",8000,"High","High",0.0376761007935647,0.773188741452872
