"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"139","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0743156631755679,3.06416802162155,0.0193572779921976,0.046492384570533,"Cyc_A",0,100,81
"140","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0718285120903813,3.14944647895826,0.0190384670668647,0.0485933555210494,"Cyc_B",250,100,81
"141","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0713675631222149,3.13319739330539,0.0188039147827215,0.04692861085611,"Cyc_C",500,100,81
"142","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0693163652414303,3.24683403154306,0.0186280210956761,0.0509644285417021,"Cyc_D",750,100,81
"143","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0722971036194514,3.0526976622266,0.0184137261451337,0.0463871968710812,"Cyc_E",1000,100,81
"144","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0713150427944818,3.09320966837414,0.0180409480870209,0.0536980633790222,"Cyc_F",2000,100,81
"145","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0696967338843614,3.15466887485424,0.0177212557870035,0.0534492043758132,"Cyc_G",3000,100,81
"146","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0701790546314763,3.14448747025786,0.0174893237837994,0.0572781726265214,"Cyc_H",4000,100,81
"147","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0719853660291757,3.02149830959501,0.0173023194516477,0.0575856289388274,"Cyc_I",5000,100,81
"148","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0738277101473945,2.93250753228738,0.0171364961322825,0.0605677082685729,"Cyc_J",6000,100,81
"149","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0681863894436277,3.26050672996005,0.0170053874576085,0.0484642625090772,"Cyc_K",7000,100,81
"150","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0725989955355935,2.99216449189576,0.01689513265414,0.0575746102095497,"Cyc_L",8000,100,81
"151","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0741087969119343,2.91955864916059,0.0167970542004798,0.0597408506322943,"Cyc_M",9000,100,81
"152","98A_100_81_153",-0.527575134886264,-10.2146155014082,59.7827311831873,20,0.0225904039088339,0.0720391371771423,3.00668684224692,0.0167225689394457,0.0590527075624844,"Cyc_N",10000,100,81
"153","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.16523458269204,0.266842965204234,0.0269052298384836,0.0993311385605077,"Cyc_A",0,100,81
"154","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.160273582256718,0.25539308691662,0.0240263843445052,0.114487991833776,"Cyc_B",250,100,81
"155","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.158783325145815,0.252780189375321,0.0231653692429824,0.115643985048951,"Cyc_C",500,100,81
"156","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.157825985445853,0.251099227352717,0.0226144797365589,0.116254638603776,"Cyc_D",750,100,81
"157","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.157241668827191,0.249936875244751,0.0222466858346246,0.116385043138111,"Cyc_E",1000,100,81
"158","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.157559230434288,0.249444726239286,0.0214186794525473,0.118570493329332,"Cyc_F",2000,100,81
"159","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.157907963029734,0.247071491220861,0.0208580716555906,0.119669888487645,"Cyc_G",3000,100,81
"160","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.158281889882149,0.244085162673953,0.0204476144060831,0.118231414082189,"Cyc_H",4000,100,81
"161","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.159914234535099,0.238523502442755,0.0202740712012158,0.119034166310174,"Cyc_I",5000,100,81
"162","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.15920800972884,0.240936847006971,0.0198359863216848,0.119662491969116,"Cyc_J",6000,100,81
"163","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.157207452177774,0.241789525562032,0.0196539688706981,0.119901914168492,"Cyc_K",7000,100,81
"164","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.155560750146607,0.240612645082935,0.019362589264049,0.118499140893528,"Cyc_L",8000,100,81
"165","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.154462247512925,0.240237991091663,0.0190972465761459,0.118651507406941,"Cyc_M",9000,100,81
"166","98A_100_81_156",-0.456691714499688,-12.2859232800133,65.0289279246282,0.5,0.0243417411910368,-0.152732110919727,0.239680113272299,0.0188623311827532,0.116704246511269,"Cyc_N",10000,100,81
"167","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,3.01936850002891,0.216255402740161,0.540820904151231,0.0875241036987428,"Cyc_A",0,121,71
"168","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.94123600499805,0.214821899182611,0.50362921041032,0.0763345892241269,"Cyc_B",2000,121,71
"169","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.94275382163442,0.213657791143963,0.499948306191415,0.0760773576460491,"Cyc_C",3000,121,71
"170","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.94694377837615,0.212581121901427,0.497358356161702,0.0753402805509757,"Cyc_D",4000,121,71
"171","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.94533460906736,0.211865325010241,0.494384573237194,0.0752523898047142,"Cyc_E",5000,121,71
"172","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.95429926011262,0.211201337046045,0.493178035441991,0.0751757033671251,"Cyc_F",6000,121,71
"173","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.95707255870604,0.210583009495446,0.491391928502023,0.0748750630476826,"Cyc_G",7000,121,71
"174","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.96036499971267,0.210166000049028,0.488833728915645,0.0750193043799893,"Cyc_H",8000,121,71
"175","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.96535787153035,0.209638184820401,0.488314114551383,0.0747636116003957,"Cyc_I",9000,121,71
"176","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.97095514059678,0.20936775542449,0.488097390489414,0.0749493734567269,"Cyc_J",10000,121,71
"177","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.95344228131417,0.207850427258579,0.484894956846705,0.0743763078729595,"Cyc_K",15000,121,71
"178","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.95910136563192,0.206628941298627,0.482723335445467,0.0741865313331234,"Cyc_L",20000,121,71
"179","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.96538786718286,0.205642916611304,0.479668868464725,0.0741966097952761,"Cyc_M",25000,121,71
"180","98A_121_71_109",-0.291336868269913,-157.581131935424,59.0780175619738,0.5,0.0241785510841117,2.98578058361979,0.204759795596943,0.476927473717173,0.0740287683882814,"Cyc_N",30000,121,71
"181","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,3.11256341944627,0.244039081616788,0.730002547564756,0.0571301713488015,"Cyc_A",0,121,71
"182","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,3.02133617012761,0.223766975508377,0.590122962258521,0.0660257701370039,"Cyc_B",2000,121,71
"183","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,3.00854845793894,0.221287595040548,0.575534617955649,0.0660107221825477,"Cyc_C",3000,121,71
"184","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.99764080098059,0.219617647502526,0.565821965938894,0.0658910853323033,"Cyc_D",4000,121,71
"185","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.96981040182454,0.218683988205636,0.55528961142202,0.0658423792985591,"Cyc_E",5000,121,71
"186","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.95560854958644,0.217823960349148,0.54893498030037,0.0655320986591598,"Cyc_F",6000,121,71
"187","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.94641020077236,0.217209246269802,0.54206025659624,0.0656430128992581,"Cyc_G",7000,121,71
"188","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.95021752926353,0.216508661895389,0.537857923685,0.0655776251166266,"Cyc_H",8000,121,71
"189","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.94777195290315,0.215883647432844,0.534523052297106,0.0654452464646519,"Cyc_I",9000,121,71
"190","98A_121_71_111",-0.29133546842813,-212.687820627232,59.0781382511773,0.5,0.0242003314884045,2.95323822083468,0.215218358777745,0.532819863826664,0.0657519126500372,"Cyc_J",10000,121,71
"191","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.0069388866675,0.219605265619144,0.540679619981691,0.0606784678412218,"Cyc_A",0,121,71
"192","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.03017756761573,0.196238690183798,0.445434732384118,0.0571008089048592,"Cyc_B",2000,121,71
"193","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.05035625799013,0.192477602839687,0.437587134743443,0.0598063606016465,"Cyc_C",3000,121,71
"194","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.03629080935854,0.192509505951812,0.430993472710959,0.0615743128137826,"Cyc_D",4000,121,71
"195","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.06215942915525,0.191670508185807,0.426794210323699,0.0616893091051385,"Cyc_E",5000,121,71
"196","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.10173388653715,0.190647640461383,0.42094639830106,0.0616384285882642,"Cyc_F",6000,121,71
"197","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.13178360586391,0.189708370294058,0.420004163460938,0.061961912455187,"Cyc_G",7000,121,71
"198","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.17450544377239,0.188969265351283,0.415309970762484,0.0616859750662508,"Cyc_H",8000,121,71
"199","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.16495469644563,0.18841651543977,0.418085654878442,0.0620362761849665,"Cyc_I",9000,121,71
"200","98A_121_71_128",-0.291330598159259,-157.496054252744,59.0779866335741,0.02,0.0248128120573021,2.1348983418492,0.187145230365929,0.413742085361994,0.0624731529105958,"Cyc_J",10000,121,71
"201","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.56375808895887,0.785660648882427,0.65023322995229,0.0768257169044288,"Cyc_A",0,121,71
"202","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.32332228144176,0.777536665316495,0.550919913195373,0.0755733558545543,"Cyc_B",2000,121,71
"203","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.31477576277386,0.775432283015542,0.537937906919721,0.0762075515158026,"Cyc_C",3000,121,71
"204","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.30953661471587,0.773782103616667,0.528328647766252,0.0768243407663016,"Cyc_D",4000,121,71
"205","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.30560405786598,0.772555593918018,0.521033939351008,0.0773004356363031,"Cyc_E",5000,121,71
"206","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.30321741711896,0.771420090757179,0.515308457557796,0.077766148356432,"Cyc_F",6000,121,71
"207","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.30039937536069,0.770690951282593,0.510338384960208,0.0779394555336808,"Cyc_G",7000,121,71
"208","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.29816456698343,0.769986830135184,0.506145931200021,0.0783558805516382,"Cyc_H",8000,121,71
"209","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.29608280587287,0.76942860014943,0.502485178264487,0.0783121444406436,"Cyc_I",9000,121,71
"210","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.29221920918931,0.769035659669096,0.498786459888765,0.0781065288869772,"Cyc_J",10000,121,71
"211","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.28913388697396,0.767742035931273,0.492556846483885,0.0781603301491633,"Cyc_K",12500,121,71
"212","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.28442773839012,0.766837726507694,0.486762608432577,0.0789603212111634,"Cyc_L",15000,121,71
"213","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.28114006937971,0.765954092443422,0.482511195926088,0.0792181077550599,"Cyc_M",17500,121,71
"214","98A_121_71_129",-0.291348386154553,-189.576110369869,59.0779317742231,10.0055555555556,0.0229952089302511,2.27782716748943,0.765529610873108,0.478650969875482,0.0793331534487242,"Cyc_N",20000,121,71
"215","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.3919659477787,0.256980293548701,0.265497934503007,0.0608344447638312,"Cyc_A",0,121,71
"216","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.34745235572137,0.242698370719415,0.237203850505661,0.0661648620328538,"Cyc_B",250,121,71
"217","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.33551177747074,0.238988379015645,0.22883787066706,0.0666378217791664,"Cyc_C",500,121,71
"218","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.32865470807158,0.236675629593712,0.223885347062483,0.0672315660345789,"Cyc_D",750,121,71
"219","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.32485047500113,0.234991503681342,0.220464348131142,0.0676296874710253,"Cyc_E",1000,121,71
"220","98A_121_71_135",-0.692929011012073,-183.985349639842,5.56164463695494,0.5,0.0243663540232408,-2.3103606932926,0.230897367313156,0.211985144347436,0.0668876096996589,"Cyc_F",2000,121,71
"221","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.29675938066391,0.256946002356373,0.251432409141024,0.0583754946846076,"Cyc_A",0,121,71
"222","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.26034919583826,0.244432543689932,0.224658855048683,0.06369604135531,"Cyc_B",250,121,71
"223","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.24932532879785,0.240582627957936,0.216658481325395,0.0643035806828075,"Cyc_C",500,121,71
"224","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.24277945267734,0.238316049971781,0.211843905929987,0.0645904549269694,"Cyc_D",750,121,71
"225","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.23626560615176,0.236602050689422,0.208362070812098,0.0646553273643349,"Cyc_E",1000,121,71
"226","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.218008118488,0.232456013499382,0.200267853157358,0.064844300848042,"Cyc_F",2000,121,71
"227","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.21032754091874,0.230082631492434,0.195544813769924,0.0662594378606565,"Cyc_G",3000,121,71
"228","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.19627327861111,0.228129339897807,0.192508602332124,0.0662424216478393,"Cyc_H",4000,121,71
"229","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.1862257221988,0.226968755259611,0.189669496662727,0.0651476022962281,"Cyc_I",5000,121,71
"230","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.18918555540005,0.225912804800623,0.187513087256707,0.0651487323895743,"Cyc_J",6000,121,71
"231","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.19382267190923,0.224889491837696,0.186086474881245,0.0653619198330779,"Cyc_K",7000,121,71
"232","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.18744313635564,0.224007999317922,0.184788855296533,0.0651085692130149,"Cyc_L",8000,121,71
"233","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.17575840437076,0.223659559694885,0.183465482339386,0.066808869786509,"Cyc_M",9000,121,71
"234","98A_121_71_141",-0.692916684655657,-174.216758317822,5.56305457657156,0.5,0.0240892101915756,-2.16793443471449,0.22314943283715,0.182412228378833,0.0667728596089287,"Cyc_N",10000,121,71
"235","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.64083047882996,0.326002658542555,0.641132377384727,0.0518687012924166,"Cyc_A",0,121,71
"236","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.5545931299542,0.323296254112883,0.584793732131317,0.0627540454004594,"Cyc_B",250,121,71
"237","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.53817069235264,0.320241220845033,0.563556064706845,0.063593075599881,"Cyc_C",500,121,71
"238","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.52865144511009,0.318320989460538,0.550458655436256,0.0640487200944819,"Cyc_D",750,121,71
"239","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.52221526210984,0.317020038758247,0.541417656733359,0.0645871044255358,"Cyc_E",1000,121,71
"240","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.50848397467581,0.313457820453508,0.519732664088794,0.064709264590958,"Cyc_F",2000,121,71
"241","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.50094939676348,0.31130077681021,0.507592036911529,0.0652058258629091,"Cyc_G",3000,121,71
"242","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.49308183117799,0.309787480356368,0.499063208569935,0.0648832521278045,"Cyc_H",4000,121,71
"243","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.48395245265933,0.308693595228712,0.493059948125538,0.0658820373485237,"Cyc_I",5000,121,71
"244","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.47569896054328,0.30767918076229,0.48814935018199,0.0656039480325174,"Cyc_J",6000,121,71
"245","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.46687732852519,0.307015618816867,0.483321073830095,0.0663182588352728,"Cyc_K",7000,121,71
"246","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.45967229447722,0.306519227226349,0.479109406249374,0.0670121867448973,"Cyc_L",8000,121,71
"247","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.45491604345191,0.305862175029467,0.475673232065167,0.0663478339207512,"Cyc_M",9000,121,71
"248","98A_121_71_143",-0.291334016050712,-186.76490214936,59.0781331196422,2,0.024569540548064,2.44875553411526,0.305305047469631,0.472738818504873,0.0667271475587706,"Cyc_N",10000,121,71
"249","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.53603495942053,1.19850060697015,0.71854235318808,0.0652170524182,"Cyc_A",0,121,71
"250","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.41413620211787,1.20212763670906,0.686187285813854,0.0706525027735867,"Cyc_B",250,121,71
"251","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.36792635072793,1.20151052461888,0.669281493206148,0.0710414814627082,"Cyc_C",500,121,71
"252","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.33813245845865,1.20035732417159,0.656588274802308,0.0715282668972231,"Cyc_D",750,121,71
"253","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.31628939095098,1.19916637226868,0.646304370123529,0.0715040843709821,"Cyc_E",1000,121,71
"254","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.27049742145143,1.19522557827416,0.618703842298438,0.0721131323048186,"Cyc_F",2000,121,71
"255","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.25067847471981,1.19202415771118,0.601481537419385,0.0723827174652998,"Cyc_G",3000,121,71
"256","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.24048569882202,1.19020589138078,0.589329001793346,0.0731550165076451,"Cyc_H",4000,121,71
"257","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.23411387793522,1.18867122773828,0.58021710798368,0.0733820664758918,"Cyc_I",5000,121,71
"258","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.23013053725984,1.18727110104264,0.572893872481615,0.0738819639246294,"Cyc_J",6000,121,71
"259","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.22789660549716,1.18600449811253,0.566978979953354,0.073934909668575,"Cyc_K",7000,121,71
"260","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.22524423175438,1.1854267102346,0.562075260851402,0.074019426385808,"Cyc_L",8000,121,71
"261","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.22393078808912,1.18420400767289,0.557789886345815,0.0741454500299236,"Cyc_M",9000,121,71
"262","98A_121_71_145",-0.291445378073065,-209.551847340738,58.7294327753618,15.25,0.022783877355647,2.22201644348044,1.18360156516462,0.553883859440529,0.0742014021228062,"Cyc_N",10000,121,71
"263","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.224846039290481,0.242787679341194,0.0310269262487701,0.0822306802288754,"Cyc_A",0,121,71
"264","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.221668903927365,0.219146120587942,0.0249266753572875,0.0927107399946028,"Cyc_B",2000,121,71
"265","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.222035579699685,0.217392136310252,0.024580688038925,0.093120886696329,"Cyc_C",3000,121,71
"266","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.223291577869529,0.216091342123992,0.0243460932554626,0.0936901574558126,"Cyc_D",4000,121,71
"267","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.22514068738894,0.215168075195864,0.0241804112793229,0.0940708954727693,"Cyc_E",5000,121,71
"268","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.226805791428203,0.21428762727099,0.0240589033694055,0.0945525808960233,"Cyc_F",6000,121,71
"269","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.228290559082196,0.213573318466125,0.0238257204194614,0.0947978290950123,"Cyc_G",7000,121,71
"270","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.22924292120714,0.212927381245943,0.0236866473230743,0.0952507492756144,"Cyc_H",8000,121,71
"271","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.23009010567991,0.212422352221955,0.0235212400133551,0.0954988600377802,"Cyc_I",9000,121,71
"272","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.230600741076264,0.211937375887964,0.0233803444574012,0.095707116034154,"Cyc_J",10000,121,71
"273","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.230767612711314,0.211071160446786,0.0231019009237886,0.0958317424373003,"Cyc_K",12500,121,71
"274","98A_121_71_159",-0.527333420497633,-16.3615647895353,38.6528212523092,0.5,0.023706935803146,0.230595173959676,0.21034764602382,0.0229060689782254,0.0957805397192642,"Cyc_L",15000,121,71
"275","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,3.76468467461508,0.266361340384716,0.823636615332897,0.0921703207266811,"Cyc_A",0,121,71
"276","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,3.40728112082903,0.261868668795984,0.757901425873955,0.0864112301697595,"Cyc_B",250,121,71
"277","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,3.27075040844108,0.260867199942056,0.729591904549062,0.0879022513978614,"Cyc_C",500,121,71
"278","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,3.18265766854547,0.259751483907035,0.709271698341415,0.0887143958868458,"Cyc_D",750,121,71
"279","98A_121_71_168",-0.291352905732456,-240.188967220051,59.0783610639368,15.0071428571429,0.0378597066563213,3.11988402999396,0.25880885913619,0.69338587363091,0.0892851740422366,"Cyc_E",1000,121,71
